device_id,mpn,role,scope,quantity_per_device,unit_price_quantity_100_usd,effective_unit_price_usd,line_burden_per_device_usd,share_of_planning_base_pct,cumulative_planning_base_pct,line_burden_basis,quantity_procurement_target,planning_procurement_line_usd,quantity_ten_devices,planning_ten_devices_line_usd,quantity_historical_capture,historical_capture_displayed_line_usd,historical_capture_route,jlcpcb_part,quantity_100_batch_line_usd,cost_gate
panasonic_erj_2rkf27r0x,Panasonic ERJ-2RKF27R0X,"rp_service_usb_dm_series, rp_service_usb_dp_series",base_product,4,0.0155,0.0155,0.062,0.02,99.492,quantity-100,4,0.062,40,0.62,20,0.092,in_stock,C413051,6.2,
murata_gjm1555c1h5r8wb01d,GJM1555C1H5R8WB01D,H3-R2 verified Airband output series capacitor,base_product,1,0.0612,0.0612,0.0612,0.02,99.512,quantity-100,1,0.0612,10,0.612,5,,not matched,,6.12,
murata_grm188r71e224ka88d,Murata GRM188R71E224KA88D,"ext_itimer_cap, unit_itimer_cap",base_product,2,0.0306,0.0306,0.0612,0.02,99.532,quantity-100,2,0.0612,20,0.612,10,0.502,in_stock,C77051,6.12,
ti_sn74lvc1g125_dckr,Texas Instruments SN74LVC1G125DCKR,sd_miso_buffer,base_product,1,0.0583,0.0583,0.0583,0.019,99.551,quantity-100,1,0.0583,10,0.583,5,1.0791,in_stock,C7833,5.83,
yageo_rc0402jr_070rl,Yageo RC0402JR-070RL,"audio_ground_link, codec_adc_n_series, codec_adc_p_series",base_product,12,0.0048,0.0048,0.0576,0.018,99.569,quantity-100,12,0.0576,120,0.576,60,0.102,in_stock,C60485,5.76,
murata_gjm1555c1h5r7wb01d,GJM1555C1H5R7WB01D,H3-R2 verified Airband input series capacitor,base_product,1,0.0542,0.0542,0.0542,0.017,99.586,quantity-100,1,0.0542,10,0.542,5,,not matched,,5.42,
murata_gcm1555c1h121fa16d,GCM1555C1H121FA16D,H3-R2 verified Airband shunt-resonator base capacitors,base_product,2,0.0266,0.0266,0.0532,0.017,99.604,quantity-100,2,0.0532,20,0.532,10,,not matched,,5.319999999999999,
yageo_rc0603fr_071kl,Yageo RC0603FR-071KL,"ext_bleeder, ptt_series, sd_detect_series, unit_bleeder",base_product,4,0.0122,0.0122,0.0488,0.016,99.619,quantity-100,4,0.0488,40,0.48800000000000004,20,0.156,in_stock,C22548,4.88,
yageo_rc0402fr_07169kl,Yageo RC0402FR-07169KL,"ext_ovlo_top, pack_diag_timer_res, pack_mid_adc_bottom, pack_stack_adc_bottom, unit_ovlo_top",base_product,5,0.0097,0.0097,0.0485,0.016,99.635,quantity-100,5,0.0485,50,0.485,25,0.077,in_stock,C327367,4.8500000000000005,
yageo_rc0402fr_0749r9l,Yageo RC0402FR-0749R9L,"c5_rf_coupler_termination, nrf0_coupler_termination, nrf1_coupler_termination, nrf2_coupler_termination, s3_rf_coupler_termination",base_product,5,0.0097,0.0097,0.0485,0.016,99.65,quantity-100,5,0.0485,50,0.485,25,0.1435,in_stock,C87044,4.8500000000000005,
yageo_rc0402fr_0752r3l,Yageo RC0402FR-0752R3L,"nrf0_detector_match, nrf1_detector_match, nrf2_detector_match, voice_detector_match, voice_v_detector_match",base_product,5,0.0097,0.0097,0.0485,0.016,99.666,quantity-100,5,0.0485,50,0.485,25,0.051,in_stock,C273696,4.8500000000000005,
onsemi_bav70lt1g,onsemi BAV70LT1G,pack_supply_or,base_product,1,0.046,0.046,0.046,0.015,99.681,quantity-100,1,0.046,10,0.45999999999999996,5,0.134,in_stock,C82479,4.6,
murata_lqw15an56ng00d,Murata LQW15AN56NG00D,receiver_fmi_match_inductor,base_product,1,0.0447,0.0447,0.0447,0.014,99.695,quantity-100,1,0.0447,10,0.44699999999999995,5,0.2235,in stock; G tightens the inductance tolerance from +/-5% to +/-2% without changing the 0402 body or RF limits,C167482,4.47,
sunlord_wpn201612h2r2mt,Sunlord WPN201612H2R2MT,aon_inductor,base_product,1,0.0426,0.0426,0.0426,0.014,99.709,quantity-100,1,0.0426,10,0.426,5,0.4653,in_stock,C97025,4.26,
seeed_1125r_smt_4p,1125R-SMT-4P,unit_connector,base_product,1,0.042,0.042,0.042,0.013,99.722,quantity-100,1,0.042,10,0.42000000000000004,5,,not_matched,,4.2,
murata_gjm1555c1h100jb01d,Murata GJM1555C1H100JB01D,cc_433_shunt_c10p,base_product,1,0.0417,0.0417,0.0417,0.013,99.736,quantity-100,1,0.0417,10,0.41700000000000004,5,0.28,in_stock,C85874,4.17,
murata_grm155r71h472ka01d,Murata GRM155R71H472KA01D,"ext_dvdt_cap, main_efuse_dvdt_cap, unit_dvdt_cap, voice_efuse_dvdt_cap",base_product,4,0.0098,0.0098,0.0392,0.013,99.748,quantity-100,4,0.0392,40,0.392,20,0.339,in_stock,C77024,3.92,
yageo_rc0402fr_0768kl,Yageo RC0402FR-0768KL,"ext_pg_base_res, voice_efuse_pg_top, voice_fb_top, voice_pg_base_res",base_product,4,0.0097,0.0097,0.0388,0.012,99.761,quantity-100,4,0.0388,40,0.388,20,0.114,in_stock,C137947,3.88,
murata_gjm1555c1hr47bb01d,Murata GJM1555C1HR47BB01D,cc_detector_tap_cap,base_product,1,0.0346,0.0346,0.0346,0.011,99.772,quantity-100,1,0.0346,10,0.346,5,8.9569,pre_order,C2168943,3.46,
murata_gjm1555c1h1r2bb01d,Murata GJM1555C1H1R2BB01D,cc_match_c1p2,base_product,1,0.031,0.031,0.031,0.01,99.782,quantity-100,1,0.031,10,0.31,5,0.586,in_stock,C72135,3.1,
murata_gjm1555c1hr60bb01d,Murata GJM1555C1HR60BB01D,cc_rf_diff_cap,base_product,1,0.031,0.031,0.031,0.01,99.792,quantity-100,1,0.031,10,0.31,5,0.372,in_stock,C76913,3.1,
murata_lqg15hs15nj02d,Murata LQG15HS15NJ02D,cc_433_l15,base_product,1,0.031,0.031,0.031,0.01,99.802,quantity-100,1,0.031,10,0.31,5,0.406,in_stock,C86059,3.1,
murata_lqg15hs2n2s02d,Murata LQG15HS2N2S02D,cc_output_l2n2,base_product,1,0.031,0.031,0.031,0.01,99.812,quantity-100,1,0.031,10,0.31,5,0.364,in_stock,C86061,3.1,
murata_lqg15hs3n3s02d,Murata LQG15HS3N3S02D,cc_match_l3n3,base_product,1,0.031,0.031,0.031,0.01,99.822,quantity-100,1,0.031,10,0.31,5,0.39,in_stock,C86064,3.1,
murata_lqg15hs3n6s02d,Murata LQG15HS3N6S02D,cc_315_shunt_l3n6,base_product,1,0.031,0.031,0.031,0.01,99.831,quantity-100,1,0.031,10,0.31,5,0.614,in_stock,C19216,3.1,
murata_lqg15hs6n8j02d,Murata LQG15HS6N8J02D,cc_match_l6n8,base_product,1,0.031,0.031,0.031,0.01,99.841,quantity-100,1,0.031,10,0.31,5,0.356,in_stock,C77110,3.1,
kemet_c0402c102k5ractu,KEMET C0402C102K5RACTU,"charger_sdrv_cap, ir_evidence_feedback_cap",base_product,2,0.015,0.015,0.03,0.01,99.851,quantity-100,2,0.03,20,0.3,10,0.182,in_stock,C2649506,3.0,
murata_grm1555c1h390ja01d,Murata GRM1555C1H390JA01D,"c5_detector_input_cap, s3_detector_input_cap",base_product,2,0.014,0.014,0.028,0.009,99.86,quantity-100,2,0.028,20,0.28,10,8.9582,pre_order,C76966,2.8000000000000003,
yageo_cc0603krx7r0bb104,Yageo CC0603KRX7R0BB104,stocked 100-nF 100-V USB VBIAS capacitor / складской конденсатор USB VBIAS 100 нФ 100 В,base_product,1,0.026,0.026,0.026,0.008,99.868,quantity-100,1,0.026,10,0.26,5,0.13,in stock,C113803,2.6,
murata_gjm1555c1h4r7bb01d,GJM1555C1H4R7BB01D,official-reference LT5560 LO match capacitor,base_product,1,0.0258,0.0258,0.0258,0.008,99.877,quantity-100,1,0.0258,10,0.258,5,,not matched,,2.58,
murata_grm155r71e473ka88d,Murata GRM155R71E473KA88D,"charger_btst1_cap, charger_btst2_cap",base_product,2,0.0126,0.0126,0.0252,0.008,99.885,quantity-100,2,0.0252,20,0.252,10,0.148,in_stock,C77017,2.52,
murata_gjm1555c1h6r2db01d,Murata GJM1555C1H6R2DB01D,cc_433_shunt_c6p2,base_product,1,0.021,0.021,0.021,0.007,99.892,quantity-100,1,0.021,10,0.21000000000000002,5,0.278,in_stock,C161332,2.1,
samsung_cl10b105ko8nnnc,CL10B105KO8NNNC,TPS566231 VCC capacitor / конденсатор VCC TPS566231,base_product,1,0.021,0.021,0.021,0.007,99.898,quantity-100,1,0.021,10,0.21000000000000002,5,,not matched,,2.1,
murata_gjm1555c1h8r0db01d,Murata GJM1555C1H8R0DB01D,cc_315_shunt_c8p,base_product,1,0.0207,0.0207,0.0207,0.007,99.905,quantity-100,1,0.0207,10,0.207,5,0.414,in_stock,C2191663,2.07,
yageo_rc0402fr_0733rl,Yageo RC0402FR-0733RL,rp_vreg_avdd_filter_res,base_product,2,0.0103,0.0103,0.0206,0.007,99.912,quantity-100,2,0.0206,20,0.20600000000000002,10,,not_matched,,2.06,
yageo_rc0402fr_07110kl,Yageo RC0402FR-07110KL,"u214_supervisor_sense_top, unit_supervisor_sense_top",base_product,2,0.0097,0.0097,0.0194,0.006,99.918,quantity-100,2,0.0194,20,0.194,10,0.076,in_stock,C138065,1.94,
yageo_rc0402fr_0712kl,Yageo RC0402FR-0712KL,"ir_evidence_threshold_bottom, voice_fb_bottom",base_product,2,0.0097,0.0097,0.0194,0.006,99.924,quantity-100,2,0.0194,20,0.194,10,0.074,in_stock,C114760,1.94,
yageo_rc0402fr_071k82l,Yageo RC0402FR-071K82L,"ext_rilm, unit_rilm",base_product,2,0.0097,0.0097,0.0194,0.006,99.93,quantity-100,2,0.0194,20,0.194,10,0.048,in_stock,C185449,1.94,
yageo_rc0402fr_07220rl,Yageo RC0402FR-07220RL,"headset_microphone_bias_filter_res, microphone_bias_filter_res",base_product,2,0.0097,0.0097,0.0194,0.006,99.936,quantity-100,2,0.0194,20,0.194,10,0.08,in_stock,C112291,1.94,
yageo_rc0402fr_0730kl,Yageo RC0402FR-0730KL,"ext_buck_fb_bottom, main_efuse_pg_bottom",base_product,2,0.0097,0.0097,0.0194,0.006,99.943,quantity-100,2,0.0194,20,0.194,10,0.082,in_stock,C138008,1.94,
uniroyal_0402wgf1002tce,0402WGF1002TCE,"U219 enable, threshold and pull-up network / сеть enable, порога и pull-up U219",base_product,4,0.0031,0.0031,0.0124,0.004,99.947,quantity-100,4,0.0124,40,0.124,20,,not matched,,1.24,
samsung_cl05b104ko5nnnc,Samsung CL05B104KO5NNNC,H2-R2.0.3 exact Pack/Safety powered-off boundary,base_product,2,0.0055,0.0055,0.011,0.004,99.95,quantity-100,2,0.011,20,0.10999999999999999,10,,not matched,,1.0999999999999999,
yageo_rc0402fr_07196kl,Yageo RC0402FR-07196KL,aon_efuse_ovlo_top,base_product,1,0.0097,0.0097,0.0097,0.003,99.953,quantity-100,1,0.0097,10,0.097,5,0.026,in_stock,C477631,0.97,
yageo_rc0402fr_0730k1l,Yageo RC0402FR-0730K1L,charger_ts_bottom,base_product,1,0.0097,0.0097,0.0097,0.003,99.956,quantity-100,1,0.0097,10,0.097,5,0.064,in_stock,C138009,0.97,
yageo_rc0402fr_0733kl,Yageo RC0402FR-0733KL,voice_efuse_pg_bottom,base_product,1,0.0097,0.0097,0.0097,0.003,99.96,quantity-100,1,0.0097,10,0.097,5,0.08,in_stock,C138003,0.97,
yageo_rc0402fr_0745k3l,Yageo RC0402FR-0745K3L,main_efuse_pg_top,base_product,1,0.0097,0.0097,0.0097,0.003,99.963,quantity-100,1,0.0097,10,0.097,5,0.078,in_stock,C137977,0.97,
yageo_rc0402fr_074k7l,Yageo RC0402FR-074K7L,ir_carrier_pullup,base_product,1,0.0097,0.0097,0.0097,0.003,99.966,quantity-100,1,0.0097,10,0.097,5,,not_matched,,0.97,
yageo_rc0402fr_0756kl,Yageo RC0402FR-0756KL,cc_rbias_res,base_product,1,0.0097,0.0097,0.0097,0.003,99.969,quantity-100,1,0.0097,10,0.097,5,0.072,in_stock,C114756,0.97,
samsung_cl05b104kb5nnnc,CL05B104KB5NNNC,TPS566231 bootstrap capacitor / bootstrap-конденсатор TPS566231,base_product,1,0.0093,0.0093,0.0093,0.003,99.972,quantity-100,1,0.0093,10,0.093,5,,not matched,,0.9299999999999999,
fh_rs_06l2r70ft,FH RS-06L2R70FT,backlight_series_resistor,base_product,1,0.0084,0.0084,0.0084,0.003,99.975,quantity-100,1,0.0084,10,0.08399999999999999,5,0.041999999999999996,in_stock,C323265,0.84,
yageo_rc0402fr_0782rl,RC0402FR-0782RL,12-dB nominal LO pi-pad shunts,base_product,2,0.004,0.004,0.008,0.003,99.977,quantity-100,2,0.008,20,0.08,10,,not matched,,0.8,
uniroyal_0402wgf1001tce,0402WGF1001TCE,U219 NFC pickup input pair / входная пара pickup NFC U219,base_product,2,0.0039,0.0039,0.0078,0.003,99.98,quantity-100,2,0.0078,20,0.078,10,,not matched,,0.7799999999999999,
fh_rs_06k47r0ft,FH RS-06K47R0FT,stocked IR emitter current-limit resistor / складской токоограничивающий резистор IR,base_product,1,0.0062,0.0062,0.0062,0.002,99.982,quantity-100,1,0.0062,10,0.062,5,0.031,in stock,C140014,0.62,
uniroyal_0402wgf5231tce,UNI-ROYAL 0402WGF5231TCE,charger_ts_top,base_product,1,0.0061,0.0061,0.0061,0.002,99.984,quantity-100,1,0.0061,10,0.061000000000000006,5,0.0305,in stock,C25907,0.61,
yageo_cc0402brnpo9bn2r8,CC0402BRNPO9BN2R8,H3-R2 verified Airband centre series capacitor,base_product,1,0.0058,0.0058,0.0058,0.002,99.985,quantity-100,1,0.0058,10,0.057999999999999996,5,,not matched,,0.58,
uniroyal_0402wgf2703tce,UNI-ROYAL 0402WGF2703TCE,voice_efuse_ovlo_top,base_product,1,0.0057,0.0057,0.0057,0.002,99.987,quantity-100,1,0.0057,10,0.057,5,0.0285,in stock,C25770,0.5700000000000001,
uniroyal_0402wgf1003tce,0402WGF1003TCE,U219 NFC envelope and threshold network / сеть envelope и порога NFC U219,base_product,2,0.0028,0.0028,0.0056,0.002,99.989,quantity-100,2,0.0056,20,0.056,10,,not matched,,0.5599999999999999,
yageo_rc0402fr_0744k2l,Yageo RC0402FR-0744K2L,charger_ilim_top,base_product,1,0.0052,0.0052,0.0052,0.002,99.991,quantity-100,1,0.0052,10,0.052,5,0.082,in_stock,C354260,0.52,
murata_grm1555c1h220ja01d,Murata GRM1555C1H220JA01D,"receiver_clock_cap_gpo3, receiver_clock_cap_rclk",base_product,2,0.0025,0.0025,0.005,0.002,99.992,quantity-100,2,0.005,20,0.05,10,0.44,in_stock,C76960,0.5,
yageo_rc0402fr_0742k2l,Yageo RC0402FR-0742K2L,aon_mode_res,base_product,1,0.0049,0.0049,0.0049,0.002,99.994,quantity-100,1,0.0049,10,0.049,5,0.078,in_stock,C276270,0.49,
uniroyal_0402wgf8201tce,UNI-ROYAL 0402WGF8201TCE,charger_prog_res,base_product,1,0.0048,0.0048,0.0048,0.002,99.996,quantity-100,1,0.0048,10,0.047999999999999994,5,0.024,in stock,C25924,0.48,
ralec_rtt023r00fth,RTT023R00FTH,official DC1027A ten-milliamp mixer bias value,base_product,1,0.0034,0.0034,0.0034,0.001,99.997,quantity-100,1,0.0034,10,0.033999999999999996,5,,not matched,,0.33999999999999997,
uniroyal_0402wgf1004tce,0402WGF1004TCE,U219 NFC comparator hysteresis / гистерезис компаратора NFC U219,base_product,1,0.0026,0.0026,0.0026,0.001,99.997,quantity-100,1,0.0026,10,0.026,5,,not matched,,0.26,
uniroyal_0402wgf1603tce,UNI-ROYAL 0402WGF1603TCE,stocked codec TX attenuator resistor / складской резистор аттенюатора TX кодека,base_product,1,0.0026,0.0026,0.0026,0.001,99.998,quantity-100,1,0.0026,10,0.026,5,0.013,in stock,C25757,0.26,
uniroyal_0402wgf1333tce,UNI-ROYAL 0402WGF1333TCE,backlight_efuse_ilim,base_product,1,0.0015,0.0015,0.0015,0.0,99.999,quantity-100,1,0.0015,10,0.015,5,0.0075,in stock,C25753,0.15,
yageo_rc0402fr_0793r1l,RC0402FR-0793R1L,12-dB nominal LO pi-pad series arm,base_product,1,0.0013,0.0013,0.0013,0.0,99.999,quantity-100,1,0.0013,10,0.013,5,,not matched,,0.13,
yageo_rc0402fr_07240kl,Yageo RC0402FR-07240KL,aon_efuse_rilim,base_product,1,0.0009,0.0009,0.0009,0.0,99.999,quantity-100,1,0.0009,10,0.009,5,0.054,in_stock,C138029,0.09,
yageo_rc0402fr_07620kl,Yageo RC0402FR-07620KL,pack_diag_lockout_res,base_product,1,0.0009,0.0009,0.0009,0.0,100.0,quantity-100,1,0.0009,10,0.009,5,0.08,in_stock,C137952,0.09,
uniroyal_0402wgf1651tce,UNI-ROYAL 0402WGF1651TCE,main_efuse_rilm,base_product,1,0.0008,0.0008,0.0008,0.0,100.0,quantity-100,1,0.0008,10,0.008,5,0.004,in stock,C25869,0.08,
m5_u214,M5Stack U214 Cap LoRa-1262,u214,optional_external_accessory,1,,,,,,quantity-100,1,,10,,5,,not_matched,,,retail_only_no_quantity_100_tier
murata_gjm1555c1h101jb01d,Murata GJM1555C1H101JB01D,"cc_rf_n_dc_block, cc_rf_p_dc_block",base_product,2,,,,,,quantity-100,2,,20,,10,,not_matched,,,quantity_100_rfq_required
nexperia_pesd24vy1bsf,Nexperia PESD24VY1BSF,"voice_rf_esd, voice_v_rf_esd",base_product,2,,,,,,quantity-100,2,,20,,10,,not_matched,,,quantity_100_rfq_required
panasonic_erj_p08f49r9v,Panasonic ERJ-P08F49R9V,"pack_batts_rbal, pack_cell1_rbal",base_product,2,,,,,,quantity-100,2,,20,,10,8.968,pre_order,C4308208,,quantity_100_rfq_required
sunlord_mwsa0503s_3r3mt,Sunlord MWSA0503S-3R3MT,"main_inductor, voice_inductor",base_product,1,,,,,,quantity-100,1,,10,,5,9.0024,pre_order,C408409,,quantity_100_rfq_required
ti_tpul2g223_bqbr,Texas Instruments TPUL2G223BQBR,pack_diag_timer,base_product,1,,,,,,quantity-100,1,,10,,5,,not_matched,,,quantity_100_rfq_required
xtar_18650_4000mah_protected,XTAR 18650 4000mAh,"pack_cell0, pack_cell1",regional_replaceable_cell_kit,2,,,,,,quantity-100,2,,20,,10,,not_matched,,,regional_retail_only_no_quantity_100_tier
